RecipeName,RecipeImage,Ingredients to search,RecipeIngredients,RecipeSteps
Miniature Breakfast Quiches,,bacon:onion:eggs:salt:pepper:milk:spinach:Cheddar cheese:water chestnuts:bread:oil:Paprika,"3 slices bacon, diced:1/3 cup chopped onion:4 eggs:1/2 teaspoon salt:1/4 teaspoon pepper:1-1/2 cups half-and-half:1 package (10 ounces) frozen chopped spinach, thawed and thoroughly drained:1-1/2 cups grated Cheddar cheese:1 can (8 ounces) sliced water chestnuts, drained and chopped:12 slices soft white bread, trimmed:1/3 cup  vegetable shortening or 1/3 vegetable shortening Stick, melted:Paprika","Preparation Time: 15 minutes:Cook Time: 30 minutes:12 servings:Blend oil, sugar, and egg yolks together, then blend in the honey. Sift the dry ingredients together and add slowly. Fold in the beaten egg whites. Pour into pan 6-1/2 x 13 inches and bake in a 350: F oven for 50 minutes."
Pancakes,,flour:baking powder:salt:eggs:milk:oil,"2 cups sifted flour:3 teaspoons baking powder:1 teaspoon salt:2 eggs:2 cups milk:1/4 cup oil, melted","Makes 16 pancakes.:Spray a 9 or 10-inch deep dish pie plate with oil No-Stick Spray; set aside.::In shallow dish blend milk and eggs. Dip 8 halves of bread in egg mixture, coating both sides. Arrange to cover bottom of prepared pie plate. Set aside remaining bread halves and egg mixture.::Spread broccoli over bread layer. Top with ham. Prepare White Sauce as directed. Stir in parsley flakes, basil and garlic powder. Pour over broccoli and ham. Top with Swiss cheese. Dip both sides of remaining bread halves in remaining egg mixture.::Arrange to cover top of pie. Pour remaining egg mixture over the bread. Cover with plastic wrap. Refrigerate overnight. Preheat oven to 350ºF Sprinkle top of pie with Parmesan cheese.::Bake at 350ºF for 45 to 50 minutes, or until puffed and golden brown. Let stand 10 minutes before cutting."
Waffles,,flour:baking powder:salt:eggs:milk:oil:egg whites,"1-3/4 cups sifted flour:3 teaspoons baking powder:1/2 teaspoon salt:2 egg yolks, beaten:1-3/4 cups milk:1/2 cup oil, melted:2 egg whites, stiffly beaten","Makes three 9-inch waffles:Combine the flour, baking soda, salt, nutmeg, and cream of tartar. In large mixing bowl, cream the 3/4 cup sugar and the oil; beat in eggs. Add flour mixture alternately with sour milk, beating just till blended. Cover and chill at least 2 hours. On floured surface, roll dough 3/8 inch thick. Cut with floured 2-1/2-inch doughnut cutter. Fry in deep oil heated to 365ºF till doughnuts are golden brown, about 2 to 3 minutes, turning once. Drain on paper toweling. Roll in granulated sugar."
Banana Pudding,,banana:wafers:milk:condensed milk:vanilla pudding:vanilla extract,"2 pounds bananas, ripe but not mushy:Vanilla wafers (about 3 dozen):2 cups milk:1 can (14 ounces) sweetened condensed milk:1 family-size box (4.6 ounces) cook and serve vanilla pudding mix:1 teaspoon vanilla extract","Makes 8 servings:Whisk dry ingredients into yolks in mixing bowl, creating a thick paste. In a saucepan, bring milk to a boil. Add a little of the hot milk to the ingredient mixture, whisking to combine, and eventually whisk in about half of the milk. Pour mixture back into the saucepan, stir over heat constantly, boil for 2 minutes, and remove from heat. Stir in butter and add vanilla to taste. Cover with plastic wrap and cool completely in the fridge for a few hours. Push pastry mixture through a sieve or strainer with a rubber spatula. Fold in cream, whipped to soft peak, to lighten mixture, and refrigerate until ready to serve.::Cookie Dough:2/3 cup plus 2 tablespoons all-purpose flour:1/4 cup sugar:Pinch salt:1/4 teaspoon baking powder:5 tablespoons oil  Shortening, chilled:1 egg::Place dry ingredients into a mixing bowl and add cold chunks of oil. Use your hands to push, squish, smear, and combine, and then work egg into mixture with your hands. Wrap in plastic and chill in the fridge for a few hours. Roll out dough between two sheets of plastic wrap until at least 1/4-inch thick, if not slightly thinner. Cut out a disc or any shape with a cookie cutter. Place on a cookie sheet with parchment paper. Bake at 375ºF for 5 to 10 minutes.::Caramelized Bananas:3 bananas:1/2 cup sugar:Splash of dark rum:2 tablespoons butter:oil  No-Stick Cooking Spray:1/2 cup sugar::Slice bananas and toss in a bowl with 1/2 cup sugar, a splash of dark rum, and tiny pieces of the butter. Heat a heavy nonstick saucepan over medium heat and spray lightly with oil. Sprinkle 1/4 cup sugar into pan, wait for it to melt, then add another 1/4 cup sugar and let it melt. By this time, the sugar should be amber or brown. Toss in the bananas and stir with the caramel for 5 minutes over low heat. Remove from heat and serve.::Place cookie on plate, spoon some pastry cream over it, then spoon some caramelized bananas on top. Add a second cookie if you like."
Beef Short Ribs,,oil:self-rising flour:seasoned salt:black pepper:beef ribs:water:onion,1/4 cup oil:1-1/2 cups self-rising flour:2 teaspoons seasoned salt:1 teaspoon black pepper:5-6 pounds lean beef short ribs:2 cups water:1 cup chopped onions,"Serves 6:Blend all sauce ingredients together in a small bowl. Ladle out sauce into 4 individual bowls and top each portion with 1/4 cup daikon and 1 tablespoon green onions. At the table, in an electric skilletor outside using a grill wok on the grillbrush the beef slices and vegetables with a little of the vegetable oil and cook on both sides until done. Dip cooked meat and vegetables in sauce as desired.:"
Roasted Potatoes With Rosemary,,potatoes:oil:garlic:onion:rosemary:salt and pepper,"4 pounds potatoes, peeled and cut into 1-inch cubes:1/3 cup canola oil:3-4 cloves garlic, chopped:1 cup chopped onion:2 tablespoons chopped fresh rosemary:Salt and pepper to taste","Makes about 8 servings:Heat the oven to 350ºF.::Peel and cut the potatoes, sweet potatoes, carrots, and beets into 1/2-inch cubes.:Place them in a large bowl and add the remaining ingredients; add salt and pepper to taste. Toss to mix well.::Place the mixture on a large baking sheet and roast for about 25-30 minutes, until the vegetables can be easily pierced with a fork.::Note: Any variety of root vegetables such as turnips, parsnips, rutabagas, potatoes, carrots, sweet potatoes, yams, or beets can be used in any combination. Use more or less as you like. Enjoy!"
Teriyaki Chicken Stir Fry,,oil:chicken breast:garlic:onion:red pepper:brocolli:zucchini:teriyaki sauce:cornstarch:spring onions:rice noodles,"2 tablespoons vegetable shortening or 2 tablespoons oil Stick:4 boneless, skinless chicken breasts, cut into strips:2-3 cloves garlic, minced:1 small onion, chopped:1 red bell pepper, cut into strips:3 cups broccoli flowerets:1 zucchini, sliced 1/4-inch thick:1 cup teriyaki sauce:1 tablespoon cornstarch:2 green onions, thinly sliced:Rice or Asian noodles","Prep time: 20 minutes:Cook time: 8-10 minutes:4 servings:Heat the canola oil in a large skillet or saucepan over medium heat. Add the red pepper and cook until just tender. Add the white parts of the scallions and stir. Add the lima beans, corn, water, salt, and pepper, and stir well to combine.:Cover and cook about 5 minutes until the vegetables are coked to your liking. Stir in the green parts of the scallions. Taste and add salt and pepper if needed. Enjoy!"
Basic Cookie Frosting,,oil:castor sugar:vanilla:salt and pepper to taste:milk:food colouring,3 tablespoons vegetable shortening or oil:1-1/4 cups confectioners' sugar:1 teaspoon vanilla:Dash salt:2-1/2 to 3-1/2 teaspoons half-and-half or milk:1 to 2 drops food coloring (optional),"Makes 3/4 cup:Heat oven to 350ºF. Place sheets of foil on countertop for cooling cookies. :Place brown sugar, peanut butter, shortening, banana, milk, vanilla and almond extract in large bowl. Beat at medium speed of electric mixer until well blended. Add egg; beat just until blended.:Combine flour, baking soda and salt. Add to shortening mixture; beat at low speed just until blended. Stir in chocolate chunks and nuts, if desired.:Drop dough by rounded measuring tablespoonfuls 2 inches apart onto ungreased baking sheets.:Bake one baking sheet at a time at 350ºF for 11 to 13 minutes or until cookies are light brown around edges. DO NOT OVERBAKE. Cool 2 minutes on baking sheet. Remove cookies to foil to cool completely.::*A combination of milk chocolate and semi-sweet chocolate chunks can be used.:"
Brownies,,oil:sugar:eggs:vanilla:milk:plain flour:cocoa:baking powder:salt:walnuts,1 cup vegetable shortening:1-1/2 cups sugar:2 eggs:1 teaspoon vanilla:2/3 cup milk:1 cup all-purpose flour:1/2 cup cocoa:1 teaspoon baking powder:1/4 teaspoon salt:1/2 cup chopped walnuts,"Makes 32 bars:Preheat oven to 350ºF. In large mixing bowl cream vegetable shortening and brown sugar, egg and vanilla until light and fluffy. Mix in flour, baking soda and salt. Shape dough into 1-inch balls. Place 2 inches apart on ungreased baking sheet. Bake at 350ºF for 12 to 14 minutes, or until golden brown. Remove to cooling rack after 1 minute."
Chocolate Cake,chocolatecake,oil:sugar:eggs:vanilla:buttemilk:plain flour:cocoa:baking soda:baking powder:salt,3 dozen cupcakes:2/3 cup vegetable shortening or oil:1-2/3 cups sugar:2 eggs:1 teaspoon vanilla:1-1/3 cups buttermilk:2 cups all-purpose flour:1/2 cup cocoa:1-1/2 teaspoons baking soda:1/2 teaspoon baking powder:1/2 teaspoon salt,"Makes 1 cake or:Prepare and bake pie crust as directed. Set aside.:Blend cream cheese, chocolate syrup and almond extract in large mixing bowl. Add prepared pie filling. Beat at medium speed of electric mixer until smooth, scraping bowl frequently. Pour into pie crust. Set aside.:Heat vegetable oil in small skillet. Add almonds. Cook over moderate heat, stirring constantly, until almonds are golden brown. Drain on paper towels. Cool. Sprinkle onto pie. Refrigerate 2 to 3 hours, or until set.:"
Chocolate Cake With Caramel Frosting,,vegetable shortening:brown sugar:eggs:vanilla extract:baking chocolate:plain flour:baking soda:salt:buttermilk:milk:butter:brown sugar:castor sugar,"1/2 cup vegetable shortening:2 cups packed brown sugar:3 eggs:1 teaspoon vanilla extract:2 ounces (2 squares) unsweetened chocolate, melted and cooled:2 cups sifted all-purpose flour:1 teaspoon baking soda:3/4 teaspoon salt:1 cup buttermilk:Caramel Frosting::3 tablespoons milk:3 tablespoons butter or margarine:1/2 cup packed brown sugar:1-2/3 cups sifted confectioners' sugar","12 servings:Preheat oven to 350ºF. Grease and flour 13 x 9 x 2-inch pan or two 9-inch round layer pans, or line cupcake pans. Set aside.:In large mixing bowl cream vegetable shortening, sugar, eggs, and vanilla until light and fluffy. Add buttermilk. flour, cocoa and salt. Beat until blended, scraping bowl frequently. Beat at medium speed for 2 minutes, scraping bowl occasionally. Pour into prepared pan(s).:Bake at 350ºF, oblong or layers for 25 to 30 minutes, cupcakes for 15 to 20 minutes, or until wooden pick inserted in center comes out clean.:For layers, cool on wire rack for 15 minutes and remove from pans to cool completely. Frost as desired."
Chocolate Chip Cookies,,oil:brown sugar:eggs:vanilla extract:plain flour:baking soda:salt:oats:crisp rice cereal:shredded coconut:walnuts:chocolate chips,"1-1/2 cups vegetable shortening or oil:2 cups firmly packed dark brown sugar:2 eggs:1 tablespoon vanilla extract:2 cups all-purpose flour:1 teaspoon baking soda:1/2 teaspoon salt:2 cups oats (Old Fashioned, uncooked):2 cups crisp rice cereal:1 cup shredded coconut:1 cup chopped walnuts:2 cups (12-ounce package) semi-sweet chocolate chips","Makes about 7-1/2 Dozen Cookies:Heat oven to 350ºF. Spray 13 x 9-inch baking pan with non-stick cooking spray. Place cooling rack on countertop. :Place brown sugar,  vegetable shortening, milk and vanilla in large bowl. Beat at medium speed of electric mixer until well blended. Add egg; beat well.:Combine flour, salt and baking soda. Add to shortening mixture; beat at low speed just until blended. Stir in chocolate chips and pecans, if desired.:Press dough evenly onto bottom of prepared pan.:Bake at 350ºF for 20 to 25 minutes or until lightly browned and firm in the center. DO NOT OVERBAKE. Cool completely on cooling rack. Cut into 2 x 1-1/2-inch bars.::* If pecans are omitted, add an additional 1/2 cup semi-sweet chocolate chips. :"
Crepes,,plain flour:castor sugar:salt:milk:eggs:oil:non-stick cooking spray,"3/4 cup all-purpose flour:2 tablespoons confectioners sugar:1/4 teaspoon salt:3/4 cup milk:2 eggs, slightly beaten:2 tablespoons oil Vegetable Oil:non-stick cooking spray","Prep time: 5 minutes:Chill time:1hr:Cook time:15 minutes:Serves 6:For crust, prepare (see pie crust recipe). Do not bake.Heat oven to 375ºF.:For filling, dry blackberries between paper towels. Combine sugar, cornstarch and salt in large bowl. Add blackberries. Toss well to mix. Spoon 1 cup filling into unbaked pie crust. :For custard, combine eggs, sour cream and liqueur. Beat at low speed of electric mixer until blended. Spoon over filling in pie crust. Spoon remaining filling over custard. :Bake at 375ºF for 45 to 55 minutes or until center is set and crust is golden brown. Cool. Store in refrigerator. ::*Substitute 1/4 cup orange juice plus 1/2 teaspoon grated orange peel for orange flavored liqueur, if desired.:"
Double Chocolate Brownies,,oil:sugar:eggs:vanilla:syrup:plain flour:salt:walnuts:frostong,1/2 cup vegetable shortening or oil:1 cup sugar:4 eggs:1 teaspoon vanilla:1 can (16 ounces) chocolate-flavored syrup:1-1/4 cups sifted flour:1/2 teaspoon salt:1 cup chopped walnuts:Quick Frosting,"32 brownies:For crust, prepare (see pie crust recipe) in 9- or 9-1/2-inch deep-dish pie plate. Do not bake. Heat oven to 350ºF.:For filling, place cream cheese and granulated sugar in food processor bowl. Process, using steel blade, until smooth. Add flour, eggs, 2 teaspoons vanilla and 1/2 cup whipping cream through feed tube while processor is running. Process until blended. Add 2 cups blueberries. Pulse (quick on and off) twice. Pour into unbaked pie crust. :Bake at 350ºF for 45 minutes. Turn oven off. Allow pie to remain in oven with door ajar for 1 hour. Cool to room temperature. Refrigerate 6 hours or overnight.:For topping, beat 2 cups whipping cream in large bowl at high speed of electric mixer until stiff peaks form. Beat in confectioners' sugar and 1 teaspoon vanilla. Spread over top of pie. Garnish with 1 cup blueberries. Serve immediately. Refrigerate leftover pie.:"
Fudgy Brownies,,unsweetened chocolate:vegetable shortening:sugar:vanilla:eggs:plain flour:salt:chocolate frosting:heavy cream:chocolate,4 ounces unsweetened chocolate:1 cup  vegetable shortening or 1 vegetable shortening stick:2 cups sugar:2 teaspoons vanilla:4 eggs:1 cup plus 2 tablespoons flour:Dash of salt (mixed with flour):Fudgy Chocolate Frosting (optional):1 cup heavy cream:10 ounces semisweet chocolate or bittersweet chocolate,"Makes 18 Brownies:Drop from a teaspoon 2- to 2-1/2-inches apart on baking sheet which has been lightly rubbed with oil. Bake in moderate oven, 375ºF, 10 to 12 minutes or until browned. Frost with Chocolate Frosting."
Honey Oatmeal Chewies,,oil:granulated sugar:brown sugar:honey:eggs:milk:vanilla:plain flour:baking soda:salt:oats:flake coconut:raisins:walnuts:wheat germ,1 -1/4 cups all-vegetable shortening or oil:1 cup granulated sugar:2/3 cup firmly packed brown sugar:1/4 cup honey:1 egg:1/4 cup milk:1 teaspoon vanilla:2 -1/2 cups all-purpose flour:1 teaspoon baking soda:1/2 teaspoon salt:1 cup quick oats (not instant or old fashioned):1 cup flake coconut:1 cup raisins:1/2 cup coarsely chopped walnuts:1/2 cup (optional) toasted wheat germ,"Makes About 6 Dozen Cookies:Prepare crust as directed. Do not bake. :Heat oven to 350ºF.:For filling, combine eggs, 1/4 cup brown sugar, granulated sugar, salt, corn syrup, 2 tablespoons butter, vanilla, and nuts. Mix well. Spoon into unbaked pie shell with high fluted edge.:Bake at 350ºF for 15 minutes. Cover edge of pastry with foil. Bake 20 minutes. Remove from oven.:For topping, combine 1/3 cup brown sugar, 3 tablespoons butter, and honey in medium saucepan. Cook 2 to 3 minutes on medium heat until sugar is dissolved and butter is melted. Remove from heat. Add nuts. Stir until coated. Spoon evenly over pie. Cover edge of pastry with foil. Bake 10 to 20 minutes or until topping is bubbly and golden brown. Cool to room temperature before serving.::"
Maple Walnut Cookies,,firmly packed light brown sugar:vegetable shortening:maple syrup:vanilla:maple extract:eggs:plain flour:salt:baking soda:cinnamon:walnuts,1 -1/4 cups firmly packed light brown sugar:3/4 cup  vegetable shortening:2 tablespoons maple syrup:1 teaspoon vanilla:1 teaspoon maple extract:1 egg:1 -3/4 cups all-purpose flour:1 teaspoon salt:3/4 teaspoon baking soda:1/2 teaspoon cinnamon:1 -1/2 cups walnuts (30 to 40 walnut halves),"Makes about 3 Dozen Cookies :For cookies, place brown sugar and shortening in large bowl. Beat at medium speed of electric mixer until well blended. Add eggs, syrup, maple extract, and vanilla; beat until well blended and fluffy.:Combine 2-1/2 cups flour, ground pecans, baking powder, baking soda, and salt. Add gradually to shortening mixture, beating at low speed until well blended.:Divide dough into 4 equal pieces; shape each into disk. Wrap with plastic wrap. Refrigerate 1 hour or until firm:Heat oven to 375ºF. Place sheets of foil on countertop for cooling cookies.:Sprinkle about 1 tablespoon flour on large sheet of waxed paper. Place disk of dough on floured paper; flatten slightly with hands. Turn dough over; cover with another large sheet of waxed paper. Roll dough to 1/4-inch thickness. Cut out with floured 3-inch scalloped round cookie cutter. Place 2 inches apart on ungreased baking sheet. Roll out remaining dough. Place pecans in center of half of cookies, if desired.:Bake one baking sheet at a time at 375ºF for 5 to 7 minutes or until lightly browned around edges. DO NOT OVERBAKE. Cool 2 minutes on baking sheet. Remove cookies to foil to cool completely.:For filling, place confectioners' sugar, shortening, maple extract and salt in medium bowl. Beat at low speed until smooth. Add milk; beat until mixture is smooth. Spread filling on flat side of 1 plain cookie. Cover with flat side of second cookie with pecan. Repeat with remaining cookies and filling. Garnish as desired.:"
Oatmeal And Chocolate Chip Cookies,,oil:granulated sugar:brown sugar:eggs:milk:maple syrup:plain flour:baking soda:salt:oats:chocolate chips,1 cup  vegetable shortening or 1 vegetable shortening stick:1 cup granulated sugar:1 cup firmly packed light brown sugar:2 eggs:1/4 cup milk:1 teaspoon maple flavor:2 cups all-purpose flour:1 teaspoon baking soda:1 teaspoon salt:2 cups quick oats uncooked:1 cup (6-ounce package) semi-sweet chocolate chips,"Makes about 6 Dozen Cookies :Heat oven to 375ºF. :For peanut butter layer, combine vegetable shortening, peanut butter, eggs, sugar, vanilla and water in large bowl. Beat at medium speed of electric mixer until well blended.:Combine flour, baking soda and salt. Mix into creamed mixture at low speed until blended.:For chocolate layer, combine 1/2 cup of the dough for the Peanut Butter Layer, egg and cocoa. Beat at low speed until blended.:Form Peanut Butter Layer dough into 1-inch balls. Place 2 inches apart on ungreased baking sheets. Flatten slightly with bottom of greased and sugared glass. Place leveled 1/2 teaspoonful of Chocolate Layer on flattened dough. Press nut into each center. Repeat with remaining dough.:Bake at 375ºF for 10 minutes, or until edges are lightly browned. Cool 2 minutes on baking sheets. Remove to cooling rack.:"
